compound,n_total,unique_cell_lines,spearman_rho,spearman_p,direction,spearman_fdr,significant_fdr_0_05,significant_p_0_05,significant_p_0_10
CCT137690 (BRD:BRD-K03289018-001-02-7),20,20,0.13233082706766916,0.5781074593622942,positive,0.841731368421053,False,False,False
KF-38789 (BRD:BRD-A54927599-001-16-9),20,20,0.13233082706766916,0.5781074593622942,positive,0.841731368421053,False,False,False
ETHACRIDINE-LACTATE-MONOHYDRATE (BRD:BRD-K24715592-406-02-1),16,16,0.15,0.5792486306642535,positive,0.841731368421053,False,False,False
GGTI-298 (BRD:BRD-K19669037-001-01-1),10,10,0.19999999999999998,0.5795840000000002,positive,0.841731368421053,False,False,False
SRT1720 (BRD:BRD-K95926480-003-03-6),19,19,0.13508771929824562,0.5813619464266702,positive,0.8429270914527911,False,False,False
RN-1734 (BRD:BRD-K95581532-001-01-5),20,20,-0.12932330827067667,0.586852724489982,negative,0.8494933700404166,False,False,False
ROCILETINIB (BRD:BRD-K33610132-001-02-9),13,13,-0.16483516483516483,0.590478988652005,negative,0.853343612078102,False,False,False
CGP-52411 (BRD:BRD-K13087974-001-02-5),18,18,0.13519091847265222,0.5927498112228585,positive,0.8544481574931787,False,False,False
CURCUMIN (BRD:BRD-K07572174-001-39-4),22,22,-0.1202710333145116,0.5939407703391391,negative,0.8544481574931787,False,False,False
BIX-02188 (BRD:BRD-K20290250-001-02-1),20,20,0.1263157894736842,0.5956535128148984,positive,0.8544481574931787,False,False,False
BAY 869766 (BRD:BRD-K85751432-001-03-3),18,18,0.1331269349845201,0.5984607651208831,positive,0.8544481574931787,False,False,False
LY2606368 (BRD:BRD-K20463415-300-01-4),17,17,0.13725490196078433,0.5993690521648235,positive,0.8544481574931787,False,False,False
MECLIZINE (BRD:BRD-A50311610-300-10-4),16,16,0.1411764705882353,0.6020026838819792,positive,0.8544481574931787,False,False,False
NVP-TAE 684 (BRD:BRD-K50140147-001-10-1),16,16,0.1411764705882353,0.6020026838819792,positive,0.8544481574931787,False,False,False
RUXOLITINIB (BRD:BRD-K53972329-001-07-0),16,16,0.1411764705882353,0.6020026838819792,positive,0.8544481574931787,False,False,False
SB-239063 (BRD:BRD-K82091397-001-03-0),16,16,0.1411764705882353,0.6020026838819792,positive,0.8544481574931787,False,False,False
DACARBAZINE (BRD:BRD-K35520305-001-16-9),12,12,-0.16783216783216784,0.6020994277865379,negative,0.8544481574931787,False,False,False
BOSENTAN (BRD:BRD-K74763371-002-04-0),10,10,-0.18787878787878787,0.6032176100292089,negative,0.8544481574931787,False,False,False
ADEFOVIR-DIPIVOXIL (BRD:BRD-K96159438-001-06-3),18,18,-0.13106295149638802,0.6041941281040611,negative,0.8544481574931787,False,False,False
TENIPOSIDE (BRD:BRD-A35588707-001-05-5),18,18,0.13106295149638802,0.6041941281040611,positive,0.8544481574931787,False,False,False
OXPRENOLOL (BRD:BRD-A43671941-003-11-9),14,14,0.15164835164835166,0.6047905984521367,positive,0.8544481574931787,False,False,False
SAR245409 (BRD:BRD-K56291712-001-01-0),16,16,-0.13823529411764704,0.6096659407501827,negative,0.8589880702511523,False,False,False
PFK-015 (BRD:BRD-K95573441-001-01-2),18,18,0.12899896800825592,0.6099496263278285,positive,0.8589880702511523,False,False,False
"2,3-DCPE (BRD:BRD-K61734568-003-02-1)",11,11,0.17272727272727276,0.6115423848512369,positive,0.8598597544962456,False,False,False
GSK 650394 (BRD:BRD-K14991967-001-02-6),17,17,0.13235294117647062,0.6125925983674195,positive,0.8599670339561709,False,False,False
BIBR-1532 (BRD:BRD-K04623885-001-07-5),18,18,0.12693498452012383,0.6157269826949076,positive,0.8612967147208607,False,False,False
COLCHICINE (BRD:BRD-K00259736-001-16-4),19,19,0.12280701754385966,0.6164660517594382,positive,0.8612967147208607,False,False,False
FLUBENDAZOLE (BRD:BRD-K86003836-001-10-5),19,19,0.12280701754385966,0.6164660517594382,positive,0.8612967147208607,False,False,False
IVERMECTIN (BRD:BRD-K85554912-001-06-3),20,20,-0.11879699248120301,0.6178918280262936,negative,0.8619249354616386,False,False,False
CRIZOTINIB (BRD:BRD-K78431006-001-15-1),15,15,-0.13928571428571426,0.6205460876279013,negative,0.8642621378161465,False,False,False
BERBERINE (BRD:BRD-K14796088-003-26-8),19,19,0.12105263157894736,0.6215490254755144,positive,0.8642957314879988,False,False,False
VIDARABINE (BRD:BRD-K72093121-001-16-3),16,16,-0.1323529411764706,0.6251064291516133,negative,0.8678757499070354,False,False,False
TOFOGLIFLOZIN (BRD:BRD-K96344439-002-02-7),10,10,-0.17575757575757575,0.6271883447764846,negative,0.8680420365534922,False,False,False
NAPABUCASIN (BRD:BRD-K22064724-001-01-8),22,22,-0.10897797854319595,0.6292681723906856,negative,0.8680420365534922,False,False,False
AM-580 (BRD:BRD-K06854232-001-19-9),15,15,-0.1357142857142857,0.6296204418728145,negative,0.8680420365534922,False,False,False
NAVITOCLAX (BRD:BRD-K82746043-001-19-3),15,15,0.1357142857142857,0.6296204418728145,positive,0.8680420365534922,False,False,False
VORINOSTAT (BRD:BRD-K81418486-001-44-2),19,19,0.11754385964912278,0.631764158507994,positive,0.8680420365534922,False,False,False
BRIGATINIB (BRD:BRD-K56981171-001-02-8),16,16,-0.12941176470588234,0.6328823324682601,negative,0.8680420365534922,False,False,False
AG-13736 (BRD:BRD-K29905972-001-06-3),12,12,-0.15384615384615385,0.6330906812462617,negative,0.8680420365534922,False,False,False
SKI-II (BRD:BRD-K20755323-001-05-9),12,12,-0.15384615384615385,0.6330906812462617,negative,0.8680420365534922,False,False,False
BREFELDIN-A (BRD:BRD-K77841042-001-14-1),22,22,-0.10671936758893281,0.6364319056668153,negative,0.8712703452772061,False,False,False
DEFACTINIB (BRD:BRD-K43578482-001-01-4),15,15,-0.13214285714285715,0.6387442188840664,negative,0.8725981673429464,False,False,False
AMFENAC (BRD:BRD-K82122102-323-01-1),17,17,-0.12254901960784316,0.639378272107459,negative,0.8725981673429464,False,False,False
CRYSTAL-VIOLET (BRD:BRD-K60025295-003-06-6),22,22,0.1044607566346697,0.6436271470407505,positive,0.8770413130200351,False,False,False
ALFACALCIDOL (BRD:BRD-K49522529-001-02-9),14,14,-0.13406593406593406,0.6477195279851133,negative,0.8799020664782387,False,False,False
MIBAMPATOR (BRD:BRD-K42981054-001-01-9),14,14,-0.13406593406593406,0.6477195279851133,negative,0.8799020664782387,False,False,False
DEQUALINIUM (BRD:BRD-K77685957-300-09-1),18,18,-0.11455108359133126,0.6508342238705321,negative,0.882292168234789,False,False,False
SC-144 (BRD:BRD-K55305701-001-01-2),10,10,0.16363636363636364,0.6514773427962428,positive,0.882292168234789,False,False,False
AZD2461 (BRD:BRD-K85014146-001-02-5),13,13,0.13736263736263735,0.6545168402947127,positive,0.8849203763710071,False,False,False
AM-251 (BRD:BRD-K92000912-001-12-6),16,16,0.12058823529411765,0.6564245147485953,positive,0.8849203763710071,False,False,False
R406 (BRD:BRD-K20285085-074-04-5),16,16,-0.12058823529411765,0.6564245147485953,negative,0.8849203763710071,False,False,False
TIPIRACIL (BRD:BRD-K11973162-003-01-8),21,21,-0.10259740259740259,0.6580970577075416,negative,0.8858227163959744,False,False,False
BAY-11-7082 (BRD:BRD-K15025317-001-15-1),21,21,0.1012987012987013,0.6621759840226068,positive,0.8886039420850483,False,False,False
CYCLOVALONE (BRD:BRD-K59866480-001-07-3),21,21,0.1012987012987013,0.6621759840226068,positive,0.8886039420850483,False,False,False
CNX-2006 (BRD:BRD-K24869513-001-02-1),11,11,-0.14545454545454548,0.6695786456420787,negative,0.8944648353238998,False,False,False
TWS-119 (BRD:BRD-K94176593-001-09-4),11,11,-0.14545454545454548,0.6695786456420787,negative,0.8944648353238998,False,False,False
DOXIFLURIDINE (BRD:BRD-K58262659-001-09-7),14,14,0.1252747252747253,0.6695823965448445,positive,0.8944648353238998,False,False,False
DARAPLADIB (BRD:BRD-K19085898-001-01-8),17,17,0.11029411764705883,0.6734589975422938,positive,0.8982844332777121,False,False,False
PAZOPANIB (BRD:BRD-K74514084-003-09-2),18,18,-0.10629514963880288,0.6746395315456968,negative,0.898501819539744,False,False,False
PENFLURIDOL (BRD:BRD-K15409150-001-05-8),21,21,-0.0961038961038961,0.6785829571667291,negative,0.9012497368630407,False,False,False
ATIPRIMOD (BRD:BRD-K38527262-300-01-0),16,16,0.11176470588235293,0.6802736949858407,positive,0.9012497368630407,False,False,False
IDOXURIDINE (BRD:BRD-K76634210-001-14-7),12,12,-0.1328671328671329,0.6805975082860817,negative,0.9012497368630407,False,False,False
MAXACALCITOL (BRD:BRD-K81332461-001-01-4),13,13,-0.12637362637362637,0.6807854750709491,negative,0.9012497368630407,False,False,False
LENALIDOMIDE (BRD:BRD-A17883755-001-06-1),19,19,0.1,0.6837719442525738,positive,0.9038482436751837,False,False,False
JNJ-26481585 (BRD:BRD-K83837640-001-04-8),20,20,0.09624060150375939,0.6864870716570239,positive,0.9051933284086526,False,False,False
PI 103 (BRD:BRD-K67868012-001-07-6),21,21,0.0935064935064935,0.6868397848627376,positive,0.9051933284086526,False,False,False
NAVARIXIN (BRD:BRD-K82850175-001-01-1),16,16,-0.10882352941176471,0.6882882939574141,negative,0.9057504673090858,False,False,False
SB-525334 (BRD:BRD-K37720887-001-07-8),13,13,-0.12087912087912088,0.6940473279966857,negative,0.9086723568633107,False,False,False
TIDEGLUSIB (BRD:BRD-K81330143-001-04-8),15,15,0.11071428571428568,0.6944626472070964,positive,0.9086723568633107,False,False,False
BRIVARACETAM (BRD:BRD-K00634421-001-01-0),21,21,0.09090909090909091,0.6951310760397714,positive,0.9086723568633107,False,False,False
CEP-37440 (BRD:BRD-K72827473-001-01-0),20,20,-0.09323308270676692,0.6958288642370746,negative,0.9086723568633107,False,False,False
LOMEFLOXACIN (BRD:BRD-A75850590-213-01-0),16,16,-0.10588235294117648,0.6963341050381158,negative,0.9086723568633107,False,False,False
PARICALCITOL (BRD:BRD-K60585088-001-01-5),12,12,-0.1258741258741259,0.696683109395766,negative,0.9086723568633107,False,False,False
BROXALDINE (BRD:BRD-K36222532-001-01-8),19,19,0.09473684210526316,0.6996571784752554,positive,0.9098634589008109,False,False,False
PHA-848125 (BRD:BRD-K60997853-001-02-3),19,19,0.09473684210526316,0.6996571784752554,positive,0.9098634589008109,False,False,False
TU-2100 (BRD:BRD-K44590731-001-01-7),10,10,0.13939393939393938,0.7009318849100584,positive,0.9101806681993847,False,False,False
CPP (BRD:BRD-K66094457-001-01-5),14,14,-0.11208791208791209,0.7028331631967695,negative,0.9113093731317877,False,False,False
SERTINDOLE (BRD:BRD-K69116396-001-04-1),16,16,0.10294117647058824,0.7044103818167708,positive,0.912015201091215,False,False,False
P276-00 (BRD:BRD-K51791723-003-01-7),20,20,0.08872180451127819,0.7099206278927328,positive,0.9177426551750772,False,False,False
CYC116 (BRD:BRD-K64866502-001-03-9),12,12,-0.1188811188811189,0.712884219214772,negative,0.9177426551750772,False,False,False
MOCETINOSTAT (BRD:BRD-K16485616-001-08-9),12,12,0.1188811188811189,0.712884219214772,positive,0.9177426551750772,False,False,False
INDOPROFEN (BRD:BRD-A44090213-001-25-6),15,15,0.10357142857142855,0.7133796306287293,positive,0.9177426551750772,False,False,False
DEFLAZACORT (BRD:BRD-K96006502-001-02-6),14,14,0.1076923076923077,0.7140308087262492,positive,0.9177426551750772,False,False,False
SB-216641 (BRD:BRD-K30867024-003-03-3),18,18,0.09184726522187822,0.7170028416617739,positive,0.9197616372409537,False,False,False
TYRPHOSTIN-A9 (BRD:BRD-K40255344-001-17-6),21,21,0.08311688311688312,0.7202033241160488,positive,0.9197616372409537,False,False,False
VU0238429 (BRD:BRD-K24187789-001-01-7),21,21,-0.08311688311688312,0.7202033241160488,negative,0.9197616372409537,False,False,False
TERIFLUNOMIDE (BRD:BRD-A42699921-001-03-6),16,16,0.09705882352941177,0.7206513082372035,positive,0.9197616372409537,False,False,False
IODIPAMIDE (BRD:BRD-K67261995-001-11-7),13,13,0.10989010989010989,0.7208097995138618,positive,0.9197616372409537,False,False,False
KIN001-167 (BRD:BRD-K63068307-001-08-9),17,17,0.09313725490196079,0.7221860910253712,positive,0.9201880496037558,False,False,False
GSK2656157 (BRD:BRD-K41104902-001-01-3),14,14,0.1032967032967033,0.725282211088945,positive,0.9212238582232287,False,False,False
DIGOXIGENIN (BRD:BRD-K18619710-001-14-4),19,19,-0.08596491228070174,0.7263970439793996,negative,0.9212238582232287,False,False,False
TAK-285 (BRD:BRD-K80343549-001-02-6),19,19,0.08596491228070174,0.7263970439793996,positive,0.9212238582232287,False,False,False
ISOFLOXYTHEPIN (BRD:BRD-A07704283-001-01-3),16,16,-0.09411764705882353,0.7288144270239807,negative,0.9212238582232287,False,False,False
ARRY-886 (BRD:BRD-K57080016-001-15-9),12,12,0.11188811188811189,0.729194990751066,positive,0.9212238582232287,False,False,False
KD-023 (BRD:BRD-K71164191-001-01-0),18,18,0.08771929824561403,0.7292587507339037,positive,0.9212238582232287,False,False,False
TYRPHOSTIN-AG-99 (BRD:BRD-K60184833-001-05-6),20,20,0.08120300751879699,0.733607630478017,positive,0.9231732340606531,False,False,False
SU3327 (BRD:BRD-K32730239-001-01-0),22,22,0.07622811970638058,0.7359946162262682,positive,0.9231732340606531,False,False,False
BMS-345541 (BRD:BRD-K13566078-001-02-3),17,17,0.08823529411764706,0.7363051515421217,positive,0.9231732340606531,False,False,False
EVACETRAPIB (BRD:BRD-K16551357-001-03-2),17,17,0.08823529411764706,0.7363051515421217,positive,0.9231732340606531,False,False,False
HOMOHARRINGTONINE (BRD:BRD-K76674262-001-03-3),14,14,0.0989010989010989,0.7365853699253173,positive,0.9231732340606531,False,False,False
GDC-0349 (BRD:BRD-K43187018-001-03-3),21,21,-0.07792207792207792,0.7370748924266822,negative,0.9231732340606531,False,False,False
DEFOROLIMUS (BRD:BRD-K62304154-001-04-2),21,21,-0.07532467532467534,0.7455550758529895,negative,0.9308243185298914,False,False,False
CROMAKALIM (BRD:BRD-M89827113-001-01-5),12,12,-0.10489510489510491,0.7456094809807079,negative,0.9308243185298914,False,False,False
CGS-20625 (BRD:BRD-K68103045-001-02-9),13,13,-0.09890109890109891,0.7478683035983906,negative,0.9308243185298914,False,False,False
CEP-33779 (BRD:BRD-K37237504-001-02-7),11,11,0.10909090909090911,0.7495085962341481,positive,0.9308243185298914,False,False,False
ECAMSULE-TRIETHANOLAMINE (BRD:BRD-A47953250-001-01-7),11,11,0.10909090909090911,0.7495085962341481,positive,0.9308243185298914,False,False,False
K-RAS(G12C)-INHIBITOR-6 (BRD:BRD-K26305185-001-02-1),11,11,0.10909090909090911,0.7495085962341481,positive,0.9308243185298914,False,False,False
NSC-23766 (BRD:BRD-A80213327-305-08-3),10,10,0.11515151515151514,0.7514196523258485,positive,0.9308931736610022,False,False,False
GX15-070 (BRD:BRD-K15600710-066-05-8),15,15,-0.08928571428571427,0.751672517350277,negative,0.9308931736610022,False,False,False
CID-5458317 (BRD:BRD-A08840375-001-01-3),21,21,0.07272727272727272,0.7540636728389067,positive,0.9325465309758468,False,False,False
PD-407824 (BRD:BRD-K82823804-001-04-1),20,20,0.07368421052631578,0.7575286998643431,positive,0.9338387100159996,False,False,False
SDZ-WAG-994 (BRD:BRD-K39558284-001-01-2),17,17,0.08088235294117649,0.7576329086921563,positive,0.9338387100159996,False,False,False
TG-100713 (BRD:BRD-K46392623-001-02-5),19,19,-0.07543859649122807,0.7588868686262759,negative,0.9338387100159996,False,False,False
TASISULAM (BRD:BRD-K42495768-001-01-7),14,14,0.09010989010989012,0.7593388378159543,positive,0.9338387100159996,False,False,False
GDC-0152 (BRD:BRD-K68938568-001-01-7),16,16,0.0823529411764706,0.7617330787524739,positive,0.9346575308954613,False,False,False
ASPIRIN (BRD:BRD-K11433652-001-17-0),12,12,0.0979020979020979,0.7621216559962992,positive,0.9346575308954613,False,False,False
THIRAM (BRD:BRD-K29254801-001-14-7),19,19,-0.07368421052631578,0.7643412715216654,negative,0.9360795322519148,False,False,False
LAPPACONITE (BRD:BRD-A05906449-004-01-1),20,20,-0.0706766917293233,0.7671582206450904,negative,0.9382281285728737,False,False,False
DESONIDE (BRD:BRD-K21528677-001-02-8),11,11,0.10000000000000002,0.7698749998921367,positive,0.9382723639905493,False,False,False
R306465 (BRD:BRD-K86687746-001-01-3),15,15,0.08214285714285713,0.7710285652881773,positive,0.9382723639905493,False,False,False
TIOTIDINE (BRD:BRD-K15071410-001-01-1),15,15,0.08214285714285713,0.7710285652881773,positive,0.9382723639905493,False,False,False
FLUTICASONE-PROPIONATE (BRD:BRD-K62310379-001-10-5),17,17,-0.07598039215686275,0.7719448512425435,negative,0.9382723639905493,False,False,False
TAS-103 (BRD:BRD-K09426783-300-01-0),19,19,-0.07017543859649124,0.7752817747006227,negative,0.9382723639905493,False,False,False
RAF265 (BRD:BRD-K93123848-001-04-1),16,16,-0.07647058823529412,0.778340980960703,negative,0.9382723639905493,False,False,False
VU0364770 (BRD:BRD-K66527818-001-02-6),16,16,0.07647058823529412,0.778340980960703,positive,0.9382723639905493,False,False,False
APATINIB (BRD:BRD-K25244359-066-03-4),12,12,-0.09090909090909093,0.7787253962454419,negative,0.9382723639905493,False,False,False
FLI-06 (BRD:BRD-A44500574-001-01-8),12,12,0.09090909090909093,0.7787253962454419,positive,0.9382723639905493,False,False,False
WZ-4002 (BRD:BRD-K72420232-001-12-3),12,12,0.09090909090909093,0.7787253962454419,positive,0.9382723639905493,False,False,False
FDCYD (BRD:BRD-K18157228-001-01-7),18,18,0.07120743034055728,0.7788829476841139,positive,0.9382723639905493,False,False,False
NH125 (BRD:BRD-K31086665-005-04-6),22,22,0.06267645398080182,0.7817104249303759,positive,0.9402289225394803,False,False,False
DPI-201106 (BRD:BRD-A64553394-001-04-4),18,18,0.06914344685242517,0.785147870866694,positive,0.9402289225394803,False,False,False
ENMD-2076 (BRD:BRD-K68488863-001-04-9),18,18,0.06914344685242517,0.785147870866694,positive,0.9402289225394803,False,False,False
BIIB021 (BRD:BRD-K51967704-001-03-6),16,16,-0.07352941176470588,0.7866792491258566,negative,0.9402289225394803,False,False,False
EVEROLIMUS (BRD:BRD-K13514097-001-04-6),11,11,0.09090909090909091,0.7903727377532903,positive,0.9402289225394803,False,False,False
YO-01027 (BRD:BRD-K04622161-001-02-3),11,11,0.09090909090909091,0.7903727377532903,positive,0.9402289225394803,False,False,False
MK-8245 (BRD:BRD-K29656036-001-02-5),15,15,0.075,0.7905107941552679,positive,0.9402289225394803,False,False,False
D-7193 (BRD:BRD-K32372024-001-01-0),17,17,-0.06862745098039216,0.7935424429160596,negative,0.9402289225394803,False,False,False
TROVAFLOXACIN (BRD:BRD-K00494077-066-01-9),14,14,0.07692307692307693,0.7938058883554534,positive,0.9402289225394803,False,False,False
U-0126 (BRD:BRD-K91701654-001-03-1),14,14,-0.07692307692307693,0.7938058883554534,negative,0.9402289225394803,False,False,False
2-METHOXYESTRADIOL (BRD:BRD-K44408410-001-17-6),16,16,0.07058823529411765,0.7950393023376281,positive,0.9402289225394803,False,False,False
EPINEPHRINE (BRD:BRD-K63126190-003-01-6),16,16,0.07058823529411765,0.7950393023376281,positive,0.9402289225394803,False,False,False
BIBX-1382 (BRD:BRD-K70914287-300-02-8),12,12,-0.08391608391608392,0.7954145018538978,negative,0.9402289225394803,False,False,False
GINKGOLIDE-A (BRD:BRD-A95121829-001-08-9),12,12,-0.08391608391608392,0.7954145018538978,negative,0.9402289225394803,False,False,False
LATREPIRDINE (BRD:BRD-K55703048-001-07-7),10,10,-0.09090909090909088,0.8027717312071619,negative,0.9463917739064406,False,False,False
NIACIN (BRD:BRD-K60237333-001-27-1),10,10,-0.09090909090909088,0.8027717312071619,negative,0.9463917739064406,False,False,False
CICLOPIROX (BRD:BRD-K13044802-213-20-7),14,14,0.07252747252747253,0.8053763135410923,positive,0.948196379809046,False,False,False
OPROZOMIB (BRD:BRD-A36331462-001-02-1),15,15,-0.06785714285714285,0.8101088187105132,negative,0.948620796770868,False,False,False
PETCM (BRD:BRD-A93477898-001-04-2),15,15,-0.06785714285714285,0.8101088187105132,negative,0.948620796770868,False,False,False
CHLOROGENIC-ACID (BRD:BRD-K47114202-001-14-6),11,11,-0.08181818181818183,0.8109903943000459,negative,0.948620796770868,False,False,False
LY2603618 (BRD:BRD-K14109347-001-03-4),11,11,-0.08181818181818183,0.8109903943000459,negative,0.948620796770868,False,False,False
PD-198306 (BRD:BRD-K88677950-001-03-9),16,16,0.06470588235294117,0.8118214513105935,positive,0.948620796770868,False,False,False
DASATINIB (BRD:BRD-K49328571-001-15-0),12,12,-0.07692307692307693,0.8121826980280591,negative,0.948620796770868,False,False,False
FLUOROURACIL (BRD:BRD-K24844714-001-24-5),13,13,0.07142857142857142,0.8166280406760861,positive,0.9492062708517403,False,False,False
GTP-14564 (BRD:BRD-K16664969-001-03-3),13,13,-0.07142857142857142,0.8166280406760861,negative,0.9492062708517403,False,False,False
METHOXYFLURANE (BRD:BRD-K06152156-001-01-8),18,18,0.05882352941176471,0.816654203568489,positive,0.9492062708517403,False,False,False
SULFANILAMIDE (BRD:BRD-K02594908-001-16-4),14,14,-0.06813186813186813,0.8169838797817922,negative,0.9492062708517403,False,False,False
BAICALIN (BRD:BRD-K49962337-001-02-9),15,15,0.06428571428571428,0.8199479653196377,positive,0.949244531895759,False,False,False
AMG 706 (BRD:BRD-K99616396-001-05-1),16,16,0.06176470588235294,0.8202418775044894,positive,0.949244531895759,False,False,False
REGORAFENIB (BRD:BRD-K16730910-001-10-7),16,16,-0.06176470588235294,0.8202418775044894,negative,0.949244531895759,False,False,False
FLUOROMETHOLONE (BRD:BRD-A13133631-001-04-0),17,17,0.058823529411764705,0.8225588681711513,positive,0.9506799484229406,False,False,False
POLYDATIN (BRD:BRD-K43236057-001-07-1),19,19,-0.0543859649122807,0.8249897141619514,negative,0.9522430295490236,False,False,False
IKK-2-INHIBITOR-V (BRD:BRD-K74305673-001-06-2),21,21,0.05064935064935065,0.8274046658865746,positive,0.9528091920805439,False,False,False
MIFEPRISTONE (BRD:BRD-K37270826-001-27-6),16,16,0.0588235294117647,0.8286807500332257,positive,0.9528091920805439,False,False,False
UK-383367 (BRD:BRD-K06294530-001-01-5),10,10,-0.07878787878787878,0.8287173946974606,negative,0.9528091920805439,False,False,False
DIGITOXIN (BRD:BRD-A93236127-001-04-5),11,11,-0.07272727272727274,0.831716405381337,negative,0.9537734882489877,False,False,False
ZM-306416 (BRD:BRD-K41337261-001-03-0),11,11,0.07272727272727274,0.831716405381337,positive,0.9537734882489877,False,False,False
TANSHINONE-I (BRD:BRD-K34073885-001-09-3),17,17,0.05392156862745098,0.8371514461082936,positive,0.9587609946999005,False,False,False
RADEZOLID (BRD:BRD-K84683831-001-01-0),15,15,-0.05714285714285713,0.8396998687415759,negative,0.9601174438217321,False,False,False
AR 42 (BRD:BRD-K13167095-001-02-9),21,21,0.04675324675324675,0.8405105142403159,positive,0.9601174438217321,False,False,False
NICLOSAMIDE (BRD:BRD-K35960502-001-20-0),20,20,0.04661654135338346,0.8452698052894376,positive,0.9638154883161442,False,False,False
EPRINOMECTIN (BRD:BRD-A91366704-001-01-9),12,12,-0.06293706293706294,0.8459309212287789,negative,0.9638154883161442,False,False,False
ALVOCIDIB (BRD:BRD-K87909389-003-03-4),21,21,-0.044155844155844164,0.8492705803407119,negative,0.9639855930264206,False,False,False
SR-33805 (BRD:BRD-K43002771-034-01-6),15,15,-0.05357142857142857,0.8496099367776072,negative,0.9639855930264206,False,False,False
SB-225002 (BRD:BRD-K61323504-001-04-0),14,14,-0.054945054945054944,0.8520077036323678,negative,0.9639855930264206,False,False,False
ADAPREV (BRD:BRD-A73427433-240-01-3),19,19,-0.0456140350877193,0.8528960735031589,negative,0.9639855930264206,False,False,False
FR-139317 (BRD:BRD-K19318328-001-01-3),10,10,0.06666666666666665,0.8548130882487427,positive,0.9639855930264206,False,False,False
LEVOCETIRIZINE (BRD:BRD-K27184429-300-01-3),10,10,-0.06666666666666665,0.8548130882487427,negative,0.9639855930264206,False,False,False
TIPRANAVIR (BRD:BRD-A10039652-001-01-2),10,10,0.06666666666666665,0.8548130882487427,positive,0.9639855930264206,False,False,False
BIRINAPANT (BRD:BRD-K71221037-001-01-6),18,18,0.04643962848297213,0.8548139516870751,positive,0.9639855930264206,False,False,False
TRICIRIBINE (BRD:BRD-K80431395-001-07-3),21,21,-0.04155844155844156,0.858047776266044,negative,0.9656166069742551,False,False,False
IRINOTECAN (BRD:BRD-K08547377-001-04-4),13,13,-0.054945054945054944,0.8585042942308734,negative,0.9656166069742551,False,False,False
OSI 930 OSI930 (BRD:BRD-K25340465-001-11-1),15,15,0.049999999999999996,0.859540943467457,positive,0.9656166069742551,False,False,False
STF-118804 (BRD:BRD-K39171998-001-01-1),21,21,0.04025974025974026,0.8624424916554133,positive,0.9666466640636846,False,False,False
CNX-774 (BRD:BRD-K48443249-001-01-0),12,12,-0.055944055944055944,0.8628980736949713,negative,0.9666466640636846,False,False,False
FK-3311 (BRD:BRD-K38350380-001-01-8),14,14,0.05054945054945055,0.8637420361792153,positive,0.9666466640636846,False,False,False
DIPHENYLENEIODONIUM (BRD:BRD-K65814004-003-02-9),19,19,0.04035087719298246,0.8697227104002634,positive,0.9697975468329533,False,False,False
1-NAPHTHYL-PP1 (BRD:BRD-K29542628-001-03-9),16,16,-0.044117647058823525,0.8711220048065985,negative,0.9697975468329533,False,False,False
METARAMINOL (BRD:BRD-K96253961-046-03-1),21,21,0.03766233766233767,0.8712435420745898,positive,0.9697975468329533,False,False,False
MYCOPHENOLIC-ACID (BRD:BRD-K63750851-001-20-7),13,13,-0.049450549450549455,0.8725444288811492,negative,0.9697975468329533,False,False,False
EQUOL (BRD:BRD-K54847683-001-04-0),11,11,-0.05454545454545456,0.8734465775233149,negative,0.9697975468329533,False,False,False
PP-2 (BRD:BRD-K95785537-001-23-1),11,11,-0.05454545454545456,0.8734465775233149,negative,0.9697975468329533,False,False,False
NORETYNODREL (BRD:BRD-A00758722-001-04-9),19,19,-0.03859649122807017,0.8753438786249873,negative,0.9697975468329533,False,False,False
RO-4987655 (BRD:BRD-K64538373-001-01-4),19,19,0.03859649122807017,0.8753438786249873,positive,0.9697975468329533,False,False,False
TRICLABENDAZOLE (BRD:BRD-K81916719-001-13-9),20,20,-0.03609022556390977,0.8799311955207729,negative,0.9736582025624593,False,False,False
TALMAPIMOD (BRD:BRD-K17555800-003-02-3),10,10,0.05454545454545454,0.8810361811618526,positive,0.9736607609085305,False,False,False
VANOXERINE (BRD:BRD-K32501161-300-06-2),21,21,-0.033766233766233764,0.8844723124673912,negative,0.9746808320652924,False,False,False
BARASERTIB (BRD:BRD-K31928526-001-02-1),14,14,0.04175824175824176,0.8872869731890637,positive,0.9746808320652924,False,False,False
OLIGOMYCIN-A (BRD:BRD-A81541225-001-06-8),16,16,-0.03823529411764706,0.8881976539853075,negative,0.9746808320652924,False,False,False
SU014813 (BRD:BRD-K75911534-001-01-6),15,15,-0.039285714285714285,0.8894459296739486,negative,0.9746808320652924,False,False,False
ML133 (BRD:BRD-K33743361-003-02-6),19,19,-0.03333333333333333,0.8922406862320765,negative,0.9746808320652924,False,False,False
R547 (BRD:BRD-K52233191-001-02-4),19,19,-0.03333333333333333,0.8922406862320765,negative,0.9746808320652924,False,False,False
INOSINE (BRD:BRD-K79612754-001-19-1),18,18,-0.034055727554179564,0.8932828188388959,negative,0.9746808320652924,False,False,False
CD-437 (BRD:BRD-K28907958-001-04-3),22,22,-0.02992659514398645,0.8948231841333145,negative,0.9746808320652924,False,False,False
ALVESPIMYCIN (BRD:BRD-K83988098-001-02-0),17,17,-0.03431372549019608,0.8959808104551742,negative,0.9746808320652924,False,False,False
